Unnamed: 0,station_name,number_of_bikes,longitude,latitude,restaurants,rating,distance,review_count,address,poi_id
736,W 163 St & Riverside Dr,19.0,-73.945446,40.839278,,,,,,
737,E 160 St & Tinton Ave,22.0,-73.903944,40.820302,,,,,,
738,W 165 St & Fort Washington Ave,27.0,-73.942939,40.84004,,,,,,
739,Broadway & W 165 St,24.0,-73.941409,40.839137,,,,,,
740,Fort Washington Ave & W 173 St,24.0,-73.940493,40.84522,,,,,,
741,Amsterdam Ave & W 172 St,23.0,-73.935111,40.842173,,,,,,
742,Frederick Douglass Blvd & Harlem River Dr,19.0,-73.936371,40.830702,,,,,,
743,Broadway & W 160 St,22.0,-73.9434,40.835775,,,,,,
744,Central Park West & W 85 St,38.0,-73.969862,40.78476,,,,,,
745,Amsterdam Ave & W 156 St,27.0,-73.942386,40.832081,,,,,,
746,Adam Clayton Powell Blvd & W 141 St,24.0,-73.941057,40.819241,,,,,,
747,Amsterdam Ave & W 167 St,23.0,-73.937044,40.839443,,,,,,
748,Amsterdam Ave & W 175 St,23.0,-73.933651,40.844044,,,,,,
749,Wadsworth Ave & W 175 St,24.0,-73.937648,40.846052,,,,,,
750,Cabrini Blvd & W 177 St,24.0,-73.941343,40.848282,,,,,,
751,Amsterdam Ave & W 180 St,23.0,-73.931205,40.847396,,,,,,
752,Audobon Ave & W 179 St,23.0,-73.933291,40.847305,,,,,,
753,Wadsworth Ave & W 179 St,35.0,-73.936064,40.848467,,,,,,
754,Old Broadway & W 133 St,20.0,-73.955277,40.818212,,,,,,
755,St. Nicholas Ave & W 155 St,23.0,-73.941323,40.830663,,,,,,
756,Clermont Ave & Park Ave,19.0,-73.97129668,40.69573398,,,,,,
757,Central Park W & W 91 St,48.0,-73.96680057048798,40.78866499127884,,,,,,
758,Amsterdam Ave & W 183 St,21.0,-73.93022,40.84925,,,,,,
759,Gerard Ave & McClellan St,30.0,-73.92112,40.833909,,,,,,
760,Gerard Ave & E 165 St,21.0,-73.922394,40.83173,,,,,,
761,Grand Concourse & E 167 St,30.0,-73.917641,40.834263,,,,,,
762,Gerard Ave & E 164 St,19.0,-73.923391,40.830262,,,,,,
763,Ogden Ave & W 165 St,19.0,-73.928381,40.834457,,,,,,
764,Shakespeare Ave & W 169 St,20.0,-73.922423,40.839312,,,,,,
765,Avenue D & E 10 St,30.0,-73.97515833377838,40.72506551015475,,,,,,
766,E 169 St & Webster Ave,21.0,-73.908863,40.834015,,,,,,
767,Grand Concourse & E 171 St,25.0,-73.913004,40.839549,,,,,,
768,Inwood Ave & W 170 St,21.0,-73.919228,40.840536,,,,,,
769,E 158 St & Melrose Ave,23.0,-73.914688,40.822215,,,,,,
770,Prospect Pl & 6 Ave,25.0,-73.97519523,40.6793307,,,,,,
771,Grand Concourse & E 156 St,21.0,-73.924689,40.823429,,,,,,
772,W 87 St & Amsterdam Ave,43.0,-73.9747,40.78839,,,,,,
773,W 87 St & West End Ave,47.0,-73.97757,40.789622,,,,,,
774,Jerome Ave & Anderson Ave,19.0,-73.928747,40.830179,,,,,,
775,Grand Concourse & E 164 St,22.0,-73.921461,40.829608,,,,,,
776,Morris Ave & McClellan St,22.0,-73.9149,40.831584,,,,,,
777,Walton Ave & E 168 St,20.0,-73.918316,40.83649,,,,,,
778,W 159 St & Edgecombe Ave,21.0,-73.939326,40.833303,,,,,,
779,40 Ave & 9 St,19.0,-73.945133,40.75742,,,,,,
780,Park Ave & E 162 St,21.0,-73.915585,40.825716,,,,,,
781,Ogden Ave & Merriam Ave,19.0,-73.925961,40.839142,,,,,,
782,College Ave & E 170 St,24.0,-73.910489,40.837576,,,,,,
783,Clay Ave & E 173 St,19.0,-73.904867,40.843264,,,,,,
784,E 39 St & Lexington Ave,63.0,-73.97729203113158,40.7494985460252,,,,,,
785,28 Ave & 44 St,19.0,-73.91065120697021,40.76408932350688,,,,,,
786,Southern Blvd & Avenue St. John,19.0,-73.901583,40.812769,,,,,,
787,Beck St & Leggett Ave,20.0,-73.899939,40.815077,,,,,,
788,Jerome Ave & Ogden Ave,21.0,-73.931015,40.829797,,,,,,
789,Longwood Ave & Southern Blvd,24.0,-73.896447,40.816343,,,,,,
790,Westchester Ave & Longwood Ave,23.0,-73.901311,40.819701,,,,,,
791,Southern Blvd & Tiffany St,20.0,-73.894143,40.818185,,,,,,
792,Greenwich St & Hubert St,35.0,-74.010065,40.721319,,,,,,
793,E 163 St & Tiffany St,19.0,-73.895069,40.821075,,,,,,
794,River Ave & E 153 St,27.0,-73.92818,40.82441,,,,,,
795,Hicks St & Montague St,20.0,-73.99595065,40.69512845,,,,,,
796,Concourse Village West & E 156 St,21.0,-73.923267,40.823162,,,,,,
797,Intervale Ave & Westchester Ave,27.0,-73.896752,40.821967,,,,,,
798,Faile St & Garrison Ave,19.0,-73.888271,40.820578,,,,,,
799,Grand Concourse & East Mount Eden Ave,19.0,-73.91172,40.84301,,,,,,
800,Broadway & W 155 St,31.0,-73.94592,40.83299,,,,,,
801,E 169 St & Fox St,19.0,-73.893721,40.827184,,,,,,
802,Tinton Ave & E 165 St,19.0,-73.90242,40.824796,,,,,,
803,Southern Blvd & E 172 St,19.0,-73.88955,40.834124,,,,,,
804,W 181 St & Riverside Dr,21.0,-73.94186,40.85168,,,,,,
805,Park Ave & St Edwards St,53.0,-73.97803415,40.69608941,,,,,,
806,Anderson Ave & W 164 St,19.0,-73.927421,40.832057,,,,,,
807,Concourse Village East & E 158 St,31.0,-73.919379,40.823732,,,,,,
808,McGuinness Blvd & Eagle St,42.0,-73.95284,40.73555,,,,,,
809,River Ave & McClellan St,21.0,-73.92243,40.83406,,,,,,
810,Fulton Ave & St. Paul's Pl,19.0,-73.90153,40.83545,,,,,,
811,3 Ave & Franklin Ave,19.0,-73.907451,40.82696,,,,,,
812,Hamilton Pl & W 140 St,21.0,-73.951346,40.822756,,,,,,
813,3 Ave & E 170 St,21.0,-73.903743,40.834857,,,,,,
814,W 20 St & 10 Ave,49.0,-74.005141,40.745686,,,,,,
815,Fulton Ave & E 168 St,21.0,-73.904556,40.830471,,,,,,
816,E 157 St & River Ave,19.0,-73.927311,40.825737,,,,,,
817,Wolcott St & Dwight St,21.0,-74.0100698,40.6753274,,,,,,
818,N 12 St & Bedford Ave,47.0,-73.95484712,40.72079821,,,,,,
819,Carroll St & Smith St,41.0,-73.99475825,40.680611,,,,,,
820,Morris Ave & E 171 St,21.0,-73.9109,40.83899,,,,,,
821,Graham Ave & Conselyea St,30.0,-73.944507,40.715143,,,,,,
822,Clay Ave & Claremont Pkwy,21.0,-73.90549,40.83999,,,,,,
823,Grand St & Havemeyer St,31.0,-73.95698119,40.71286844,,,,,,
824,Dawson St & Intervale Ave,19.0,-73.897263,40.819999,,,,,,
825,3 Ave & E 174 St,35.0,-73.8985,40.84224,,,,,,
826,3 Ave & E 172 St,19.0,-73.900277,40.839586,,,,,,
827,Intervale Ave & Kelly St,20.0,-73.896372,40.827301,,,,,,
828,12 St & 4 Ave,25.0,-73.9904394,40.668603,,,,,,
829,Berkeley Pl & 7 Ave,29.0,-73.97523209452629,40.675146838709786,,,,,,
830,E 167 St & Franklin Ave,20.0,-73.90521,40.82895,,,,,,
831,E 163 St & Union Ave,24.0,-73.901824,40.822545,,,,,,
832,Plaza Dr & W 170 St,30.0,-73.917946,40.840484,,,,,,
833,E 25 St & 2 Ave,79.0,-73.97973776,40.73912601,,,,,,
834,E 171 St & Webster Ave,20.0,-73.905838,40.838379,,,,,,
835,Walton Ave & E 171 St,19.0,-73.915073,40.840683,,,,,,
836,9 St & 44 Rd,34.0,-73.9521,40.74966,,,,,,
837,Sherman Ave & E 166 St,19.0,-73.91744792461395,40.83130549267296,,,,,,
838,Jerome Ave & E 164 St,21.0,-73.926226,40.831444,,,,,,
839,Wards Meadow Comfort Station,18.0,-73.93077,40.78294,,,,,,
840,Icahn Stadium,22.0,-73.92389,40.79346,,,,,,
841,Bronx Shore Comfort Station,25.0,-73.92404,40.80046,,,,,,
842,Sunken Meadow Comfort Station,25.0,-73.91906,40.79558,,,,,,
843,E 153 St & E 157 St,19.0,-73.929327,40.826677,,,,,,
844,Boston Rd & E 167 St,21.0,-73.903719,40.828199,,,,,,
845,E 165 St & Clay Ave,19.0,-73.91288,40.82809,,,,,,
846,Onderdonk Ave & Gates Ave,11.0,-73.90737,40.70413,,,,,,
847,Wilkins Ave & Crotona Park E,19.0,-73.895133,40.835302,,,,,,
848,E 149 St & Park Ave,27.0,-73.925294,40.818154,,,,,,
849,Grand Concourse & E 166 St,24.0,-73.91956,40.83196,,,,,,
850,Prospect Ave & Jennings St,20.0,-73.896853,40.831762,,,,,,
851,Louis Nine Blvd & Intervale Ave,19.0,-73.892686,40.831998,,,,,,
852,E 20 St & 2 Ave,84.0,-73.98205027,40.73587678,,,,,,
853,W 18 St & 6 Ave,69.0,-73.99456405,40.73971301,,,,,,
854,Harman St & Seneca Ave,19.0,-73.91292,40.70577,,,,,,
855,E 161 St & Park Ave,21.0,-73.916407,40.824811,,,,,,
856,University Ave & W 168 St,18.0,-73.927034,40.838706,,,,,,
857,E 170 St & Clay Ave,24.0,-73.908345,40.837213,,,,,,
858,Webster Ave & E 166 St,19.0,-73.911259,40.828975,,,,,,
859,Hunts Point Ave & Bryant Ave,21.0,-73.8855,40.813991,,,,,,
860,Clinton St & Tillary St,33.0,-73.99142056703568,40.69623297129316,,,,,,
861,Franklin Ave & E 169 St,19.0,-73.90208,40.83171,,,,,,
862,Boston Rd & Prospect Ave,19.0,-73.896599,40.833246,,,,,,
863,3 Ave & E 163 St,27.0,-73.908699,40.823872,,,,,,
864,Barry St & Tiffany St,19.0,-73.891559,40.816126,,,,,,
865,Lexington Ave & E 36 St,23.0,-73.9788007736206,40.7475739589548,,,,,,
866,River Ave & E 151 St,27.0,-73.928939,40.822217,,,,,,
867,Washington Ave & E 163 St,23.0,-73.91089,40.824,,,,,,
868,Prospect Ave & E 167 St,19.0,-73.898751,40.826303,,,,,,
869,E 165 St & Fox St,27.0,-73.894025,40.82394,,,,,,
870,Waterloo Pl & Crotona Park East,19.0,-73.888587,40.839194,,,,,,
871,Crotona Park East & E 173 St,19.0,-73.890413,40.837037,,,,,,
872,Boone Ave & E 172 St,19.0,-73.885272,40.832649,,,,,,
873,Grand Army Plaza & Central Park S,96.0,-73.97371465,40.7643971,,,,,,
874,Washington Ave & E 174 St,19.0,-73.900216,40.843079,,,,,,
875,Carroll St & Columbia St,39.0,-74.00348559,40.6830456,,,,,,
876,Bialystoker Pl & Delancey St,33.0,-73.98261206,40.71622644,,,,,,
877,Frederick Douglass Blvd & W 145 St,27.0,-73.941928,40.823061,,,,,,
878,Charlotte St & Boston Rd,19.0,-73.8931428,40.8358771,,,,,,
879,Southern Blvd & E 175 St,19.0,-73.886445,40.839335,,,,,,
880,Lafayette Ave & Hunts Point Ave,22.0,-73.888161,40.816567,,,,,,
881,W 51 St & 6 Ave,81.0,-73.98042047,40.7606597,,,,,,
882,Sheridan Ave & E 172 St,24.0,-73.911479,40.840494,,,,,,
883,Garrison Ave & Manida St,30.0,-73.890247,40.818743,,,,,,
884,E 11 St & 1 Ave,61.0,-73.98426726,40.72953837,,,,,,
885,E 170 St & Webster Ave,25.0,-73.90730146322765,40.83617913677475,,,,,,
886,E 11 St & Avenue B,66.0,-73.97950418293476,40.72746420692392,,,,,,
887,Riverside Dr & W 153 St,21.0,-73.949702,40.832164,,,,,,
888,E 174 St & Walton Ave,27.0,-73.912042,40.844811,,,,,,
889,Fulton Ave & E 172 St,19.0,-73.899047,40.839229,,,,,,
890,Southern Blvd & E 149 St,27.0,-73.904192,40.811892,,,,,,
891,E 68 St & Madison Ave,58.0,-73.96703464,40.7691572,,,,,,
892,E 68 St & 3 Ave,36.0,-73.96224617958069,40.76712840349542,,,,,,
893,E 63 St & 3 Ave,57.0,-73.9646,40.763954,,,,,,
894,Henry St & Bay St,19.0,-74.00494695,40.6725058,,,,,,
895,E 84 St & 1 Ave,31.0,-73.95068615,40.77565541,,,,,,
896,24 Ave & 26 St,19.0,-73.918544,40.774591,,,,,,
897,W 54 St & 11 Ave,59.0,-73.992573,40.768333,,,,,,
898,W 44 St & 11 Ave,79.0,-73.996975,40.762009,,,,,,
899,Westchester Ave & Southern Blvd,21.0,-73.891677,40.824956,,,,,,
900,Seneca Ave & Irvine St,19.0,-73.88862490653992,40.81872569990116,,,,,,
901,E 9 St & Avenue C,50.0,-73.97768752,40.72521311,,,,,,
902,Old Slip & South St,93.0,-74.007867872715,40.70336686695866,,,,,,
903,Lexington Ave & E 24 St,79.0,-73.98409214,40.74025878,,,,,,
904,Hudson St & W 13 St,42.0,-74.0052741765976,40.74005708567285,,,,,,
905,West Thames St,73.0,-74.01713445,40.70834698,,,,,,
906,E 6 St & Avenue B,95.0,-73.98185424,40.72453734,,,,,,
907,Cadman Plaza E & Tillary St,52.0,-73.99014892,40.69597683,,,,,,
908,Spring St & Hudson St,43.0,-74.0076532959938,40.72583996792375,,,,,,
909,Thompson St & Bleecker St,61.0,-73.99968780577183,40.72840059450829,,,,,,
910,34th Ave & Vernon Blvd,30.0,-73.93986314535141,40.76535380385866,,,,,,
911,W 10 St & Washington St,68.0,-74.00851495563984,40.73342399437081,,,,,,
912,34 Ave & 31 St,19.0,-73.92714411020279,40.759604471387945,,,,,,
913,18 St & 27 Ave,23.0,-73.92743647098541,40.772768286288304,,,,,,
914,Washington St & Barrow St,57.0,-74.008769094944,40.73191132323174,,,,,,
915,8 St & Astoria Blvd,19.0,-73.93266275525093,40.7725996921817,,,,,,
916,E 54 St & 1 Ave,41.0,-73.964179,40.756265,,,,,,
917,Southern Blvd & E 174 St,27.0,-73.887931,40.836733,,,,,,
918,24 St & 38 Ave,19.0,-73.936515,40.756351,,,,,,
919,Home St & Westchester Ave,21.0,-73.886659,40.827629,,,,,,
920,Morris Ave & E 163 St,21.0,-73.91765579597632,40.827230499624726,,,,,,
921,35 St & 30 Ave,29.0,-73.91811579465866,40.76547569244953,,,,,,
922,Steinway St & Broadway,32.0,-73.91897544264793,40.75905795418586,,,,,,
923,Nelson Ave & 167 St,21.0,-73.92608866095543,40.83670566862804,,,,,,
924,Shore Blvd & Astoria Park,33.0,-73.923162,40.77977,,,,,,
925,E 44 St & Lexington Ave,49.0,-73.974996,40.752643,,,,,,
926,W 36 St & 7 Ave,38.0,-73.989539,40.752149,,,,,,
927,E 27 St & Park Ave S,69.0,-73.9847157150507,40.74275179648995,,,,,,
928,W 29 St & 9 Ave,29.0,-73.99839279,40.7500727,,,,,,
929,3 Ave & E 169 St,21.0,-73.905158,40.832678,,,,,,
930,34 St & 38 Ave,25.0,-73.929737,40.752443,,,,,,
931,43 St & 35 Ave,25.0,-73.919543,40.754139,,,,,,
932,38 St & Northern Blvd,23.0,-73.925384,40.752372,,,,,,
933,30 Ave & 41 St,23.0,-73.914142,40.763422,,,,,,
934,34 Ave & 45 St,23.0,-73.917014,40.754795,,,,,,
935,30 Ave & 47 St,21.0,-73.909562,40.761294,,,,,,
936,43 St & 37 Ave,21.0,-73.919998,40.750181,,,,,,
937,46 St & 25 Ave,24.0,-73.90676,40.765753,,,,,,
938,50 St & 30 Ave,23.0,-73.907107,40.760083,,,,,,
939,34 Ave & 48 St,25.0,-73.914952,40.75388,,,,,,
940,25 Ave & 41 St,23.0,-73.910963,40.767666,,,,,,
941,48 St & Broadway,31.0,-73.912715,40.755763,,,,,,
942,Bulova Ave & Brooklyn Queens Expressway W,19.0,-73.902534,40.762507,,,,,,
943,Broadway & 49 St,25.0,-73.911517,40.755389,,,,,,
944,50 St & Northern Blvd,27.0,-73.912402,40.753441,,,,,,
945,31 Ave & 57 St,23.0,-73.904726,40.757357,,,,,,
946,Broadway & 51 St,27.0,-73.908906,40.754164,,,,,,
947,43 St & 23 Ave,23.0,-73.906018,40.769673,,,,,,
948,W 95 St & Broadway,32.0,-73.971888,40.7937704,,,,,,
949,62 St & Northern Blvd,27.0,-73.900318,40.754176,,,,,,
950,E 12 St & Ave C,41.0,-73.976831,40.727243,,,,,,
951,57 St & 1 Ave,27.0,-74.023087,40.646377,,,,,,
952,Steinway St & Ditmars Blvd,21.0,-73.906127,40.772717,,,,,,
953,58 St & 2 Ave,35.0,-74.021506,40.644512,,,,,,
954,36 St & Ditmars Blvd,25.0,-73.908335,40.774306,,,,,,
955,Ditmars Blvd & 43 St,27.0,-73.903865,40.771203,,,,,,
956,Steinway St & 21 Ave,21.0,-73.903787,40.774798,,,,,,
957,31 St & 21 Ave,27.0,-73.90842,40.77813,,,,,,
958,21 Ave & Shore Blvd,21.0,-73.916894,40.783956,,,,,,
959,21 Ave & Crescent St,24.0,-73.912212,40.780478,,,,,,
960,Hazen St & 20 Ave,23.0,-73.895166,40.772092,,,,,,
961,Steinway St & 19 Ave,21.0,-73.899558,40.778089,,,,,,
962,Ditmars Blvd & 79 St,25.0,-73.890745,40.768728,,,,,,
963,76 St & 21 Ave,21.0,-73.893675,40.77028,,,,,,
964,8 Ave & W 27 St,33.0,-73.996637,40.747968,,,,,,
965,E 14 St & Avenue B,43.0,-73.97772429,40.72938685,,,,,,
966,E 13 St & 2 Ave,54.0,-73.9853024482727,40.73153937464073,,,,,,
967,20 Ave & 38 St,29.0,-73.902382,40.777112,,,,,,
968,20 Ave & 48 St,23.0,-73.896849,40.772899,,,,,,
969,Windsor Pl & 8 Ave,20.0,-73.983074,40.660906,,,,,,
970,38 St & 30 Ave,27.0,-73.91583994030952,40.764174520197685,,,,,,
971,16th St & 4th Ave,30.0,-73.992466,40.666197,,,,,,
972,17 St & 5 Ave,25.0,-73.991007,40.663493,,,,,,
973,6 Ave & 21 St,27.0,-73.990974,40.66016,,,,,,
974,21 St & 4 Ave,21.0,-73.995554,40.662584,,,,,,
975,Prospect Park W & 20 St,25.0,-73.983864,40.656633,,,,,,
976,23 St & 3 Ave,24.0,-73.998623,40.662611,,,,,,
977,30 St & 4 Ave,19.0,-74.001141,40.657743,,,,,,
978,11 Ave & Prospect Ave,20.0,-73.977335,40.65629,,,,,,
979,34 St & 4 Ave,23.0,-74.003101,40.655278,,,,,,
980,2 Av & 37 St,31.0,-74.009627,40.656326,,,,,,
981,3 Ave & 17 St,21.0,-73.995549,40.666168,,,,,,
982,29 St & 5 Ave,19.0,-73.998194,40.656986,,,,,,
983,34 St & 5 Ave,19.0,-74.001131,40.654098,,,,,,
984,5 Ave & 37 St,30.0,-74.002356,40.652657,,,,,,
985,2 Ave & E 29 St,57.0,-73.97809267044067,40.74172351097472,,,,,,
986,2 Ave & 32 St,27.0,-74.006584,40.659176,,,,,,
987,Albany St & Greenwich St,46.0,-74.013247,40.709267,,,,,,
988,41 St & 3 Ave,19.0,-74.008906,40.652512,,,,,,
989,41 St & 4 Ave,23.0,-74.007168,40.651354,,,,,,
990,5 Ave & 41 St,30.0,-74.005144,40.649983,,,,,,
991,7 Ave & 20 St,20.0,-73.98854,40.659053,,,,,,
992,Forsyth St & Grand St,63.0,-73.99316132068634,40.71779817737835,,,,,,
993,24 St & 5 Ave,19.0,-73.995068,40.659555,,,,,,
994,7 Ave & 22 St,25.0,-73.989605,40.658029,,,,,,
995,W 31 St & 7 Ave,84.0,-73.9916,40.749156,,,,,,
996,48 St & 2 Ave,19.0,-74.015606,40.650176,,,,,,
997,46 St & 6 Ave,21.0,-74.005708,40.645921,,,,,,
998,44 St & 6 Ave,24.0,-74.004483,40.647105,,,,,,
999,Ft. Hamilton Pkwy & E 5 St,23.0,-73.97673,40.649037,,,,,,
1000,Greenwood Ave & E 4 St,21.0,-73.977739,40.650739,,,,,,
1001,Clinton St & Cherry St,33.0,-73.98672603070736,40.711471394469264,,,,,,
1002,46 St & 7 Ave,21.0,-74.003754,40.644743,,,,,,
1003,55 St & 5 Ave,28.0,-74.013318,40.642408,,,,,,
1004,52 St & 1 Ave,22.0,-74.020105,40.649292,,,,,,
1005,53 St & 5 Ave,30.0,-74.011884,40.643371,,,,,,
1006,52 St & 6 Ave,19.0,-74.009441,40.642703,,,,,,
1007,53 St & 4 Ave,25.0,-74.014531,40.644862,,,,,,
1008,59 St & 4 Ave,35.0,-74.017651,40.641269,,,,,,
1009,Ft. Hamilton Pkwy & E 2 St,19.0,-73.979342,40.648005,,,,,,
1010,64 St & 3 Ave,35.0,-74.02324,40.639978,,,,,,
1011,6 Ave & 60 St,22.0,-74.013821,40.638196,,,,,,
1012,36 St & 4 Ave,30.0,-74.00422,40.654144,,,,,,
1013,7 Ave & 40 St,24.0,-74.000057,40.648169,,,,,,
1014,44 St & 3 Ave,23.0,-74.011405,40.651173,,,,,,
1015,Prospect Park SW & 10 Ave,30.0,-73.977504,40.659945,,,,,,
1016,Windsor Pl & Howard Pl,24.0,-73.98013919591904,40.65949055893896,,,,,,
1017,36 St & 3 Ave,30.0,-74.006664,40.655716,,,,,,
1018,57 St & 4 Ave,22.0,-74.016866,40.642622,,,,,,
1019,55 St & 7 Ave,25.0,-74.008957,40.639673,,,,,,
1020,Dahill Rd & 12 Ave,22.0,-73.980963,40.646037,,,,,,
1021,Prospect Park SW & Greenwood Ave,30.0,-73.972573,40.652563,,,,,,
1022,E 8 St & Caton Ave,30.0,-73.972432,40.648055,,,,,,
1023,Caton Ave & E 10 St,30.0,-73.97058,40.648481,,,,,,
1024,Albemarle Rd & McDonald Ave,20.0,-73.979681,40.645074,,,,,,
1025,E 3 St & Church Ave,21.0,-73.977433,40.643817,,,,,,
1026,Caton Ave & E 7 St,20.0,-73.973663,40.647718,,,,,,
1027,Lenox Ave & W 140 St,23.0,-73.938787,40.817245,,,,,,
1028,4 Ave & Shore Road Dr,20.0,-74.022141,40.637033,,,,,,
1029,Greenwich St & Perry St,45.0,-74.00697,40.73498,,,,,,
1030,Parade Pl & Crooke Ave,30.0,-73.965248,40.651847,,,,,,
1031,4 Ave & 17 St,23.0,-73.993037,40.665507,,,,,,
1032,6 Ave & 55 St,19.0,-74.010996,40.640831,,,,,,
1033,7 Ave & 41 St,25.0,-74.000911,40.647379,,,,,,
1034,65 St & 2 Ave,21.0,-74.02564,40.640493,,,,,,
1035,Church Ave & Story St,23.0,-73.981073,40.642031,,,,,,
1036,12 Ave & 36 St,21.0,-73.986418,40.643546,,,,,,
1037,Chester Ave & 12 Ave,21.0,-73.984276,40.644367,,,,,,
1038,5 Ave & 66 St,20.0,-74.020005,40.635679,,,,,,
1039,3 Ave & Wakeman Pl,27.0,-74.024714,40.638246,,,,,,
1040,47 St & 3 Ave,23.0,-74.012384,40.649143,,,,,,
1041,Church Ave & McDonald Ave,29.0,-73.979239,40.642809,,,,,,
1042,67 St & Erik Pl,25.0,-74.016562,40.633385,,,,,,
1043,48 St & 5 Ave,27.0,-74.009271,40.646351,,,,,,
1044,63 St & 5 Ave,24.0,-74.01782,40.63766,,,,,,
1045,Wyckoff Ave & Gates Ave,36.0,-73.91171872615814,40.699871408829885,,,,,,
1046,Morton St & Washington St,31.0,-74.00887,40.73115,,,,,,
1047,Park Cir & East Dr,29.0,-73.972212,40.651566,,,,,,
1048,W 50 St & 10 Ave,55.0,-73.99194359779358,40.76473420006519,,,,,,
1049,Broadway & W 192 St,23.0,-73.932173,40.857994,,,,,,
1050,Nagle Ave & Thayer St,34.0,-73.925591,40.861382,,,,,,
1051,Broadway & W 185 St,21.0,-73.93441,40.852538,,,,,,
1052,10 Ave & W 14 St,55.0,-74.00831580162048,40.74198159994023,,,,,,
1053,Ft. Washington Ave & W 190 St,19.0,-73.935662,40.856906,,,,,,
1054,W 190 St & Broadway,21.0,-73.93296986818314,40.85648733523576,,,,,,
1055,India St Pier,54.0,-73.9612390102593,40.731734785883454,,,,,,
1056,Broadway & Ellwood St,19.0,-73.929719,40.862058,,,,,,
1057,Nagle Ave & Ellwood St,21.0,-73.928489,40.86012,,,,,,
1058,Grand Army Plaza & Plaza St West,39.0,-73.97087984,40.6729679,,,,,,
1059,Seaman Ave & Beak St,21.0,-73.926363,40.867505,,,,,,
1060,Dyckman St & Staff St,19.0,-73.931537,40.868846,,,,,,
1061,W 204 St & Nagle Ave,20.0,-73.920827,40.863211,,,,,,
1062,10 Ave & W 204 St,20.0,-73.92006,40.862638,,,,,,
1063,Dyckman St & Henshaw St,19.0,-73.92936,40.867357,,,,,,
1064,Warren St & W Broadway,71.0,-74.00910627,40.71473993,,,,,,
1065,Isham St & Broadway,29.0,-73.919685,40.86788,,,,,,
1066,10 Ave & W 207 St,39.0,-73.918598,40.864632,,,,,,
1067,1 Ave & E 6 St,94.0,-73.98616880178452,40.72633085971696,,,,,,
1068,W 204 St & Vermilyea Ave,22.0,-73.922648,40.866141,,,,,,
1069,Bergen St & 4 Ave,34.0,-73.9798977971077,40.68256425759694,,,,,,
1070,10 Ave & W 202 St,23.0,-73.921417593956,40.861281970750994,,,,,,
1071,Leonard St & Church St,54.0,-74.005549,40.717571,,,,,,
1072,E 9 St & 5 Ave,59.0,-73.99581670761108,40.73275887045087,,,,,,
1073,Margaret Corbin Plz & Ft Washington Ave,25.0,-73.933872,40.859166,,,,,,
1074,Grand St & Samuel Dickstein Plaza,81.0,-73.98417055606842,40.71511871996496,,,,,,
1075,10 Ave & W 215 St,21.0,-73.91519755125046,40.86932465640094,,,,,,
1076,W 218 St & Indian Rd,21.0,-73.91837194561958,40.873054589370895,,,,,,
1077,1 St & 6 Ave,35.0,-73.979826,40.672784,,,,,,
1078,E 171 St & 3 Ave,24.0,-73.902185,40.837119,,,,,,
1079,Bay St & Court St,26.0,-74.001328,40.671409,,,,,,
1080,Prospect Park SW & 16 St,33.0,-73.974165,40.657265,,,,,,
1081,Congress St & Hicks St,35.0,-73.9995126,40.6893952,,,,,,
1082,Warren St & Smith St,33.0,-73.99127773940563,40.68542400997018,,,,,,
1083,59 St & 5 Ave,30.0,-74.015726,40.640125,,,,,,
1084,Prospect Park SW & Vanderbilt St,37.0,-73.973217,40.65482,,,,,,
1085,Broadway & W 168 St,31.0,-73.93972098827362,40.84089603193041,,,,,,
1086,Sherman Ave & Thayer St,21.0,-73.926994,40.863124,,,,,,
1087,Van Brunt St & Van Dyke St,24.0,-74.01472628116608,40.6758329439129,,,,,,
1088,Hart St & Wyckoff Ave,24.0,-73.919911,40.704876,,,,,,
1089,9 Ave & W 219 St,19.0,-73.911503,40.871094,,,,,,
1090,Broadway & W 220 St,19.0,-73.912807,40.872412,,,,,,
1091,W 218 St & Broadway,27.0,-73.914318,40.87139,,,,,,
1092,4 Ave & 3 St,39.0,-73.985649,40.673746,,,,,,
1093,Dyckman St & 10 Ave,19.0,-73.9230939745903,40.85890447538412,,,,,,
1094,St Marks Pl & 4 Ave,27.0,-73.97988975048065,40.68177810928762,,,,,,
1095,Featherbed Ln & Nelson Ave,22.0,-73.919637,40.846011,,,,,,
1096,45 St & 4 Ave,24.0,-74.009486,40.649145,,,,,,
1097,Anthony Ave & E 175 St,19.0,-73.903869,40.846465,,,,,,
1098,4 Ave & 26 St,24.0,-73.998633,40.660079,,,,,,
1099,Jerome Ave & W 177 St,29.0,-73.910765,40.850121,,,,,,
1100,Soissons Landing,29.0,-74.01486575603485,40.69231660719192,,,,,,
1101,Yankee Ferry Terminal,42.0,-74.01675585121666,40.68706579875912,,,,,,
1102,Picnic Point,45.0,-74.02535319328308,40.68512559515415,,,,,,
1103,Amsterdam Ave & W 79 St,48.0,-73.9786517,40.7829391,,,,,,
1104,Anthony Ave & E Tremont Ave,20.0,-73.903178,40.848793,,,,,,
1105,E Tremont Ave & Jerome Ave,20.0,-73.908964,40.851747,,,,,,
1106,South Waterfront Walkway - Sinatra Dr & 1 St,30.0,-74.02778059244156,40.73698221818716,,,,,,
1107,11 St & Washington St,24.0,-74.02715027332306,40.74998490907138,,,,,,
